C00000422|04062017|83|150|16531
C00000422|04072017|83|3|207
C00000422|04082017|500|1|500
C00000422|04102017|500|8|3600
C00000422|04182017|500|1|500
C00000422|04202017|833|2|1666
C00000422|04212017|500|14|8500
C00000422|04242017|255|3|1005
C00000422|04272017|166|1|166
C00000422|04282017|500|14|8200
C00000729|04052017|375|1|375
C00000729|04062017|100|1|100
C00000729|04102017|1000|1|1000
C00000729|04112017|1000|1|1000
C00000729|04122017|250|15|7225
C00000729|04132017|1000|2|2000
C00000729|04202017|250|7|1582
C00000729|04212017|250|7|1416
C00000729|04232017|125|5|875
C00000729|04242017|250|1|250
C00000729|04302017|500|1|500
C00000729|07132017|500|1|500
C00000729|07142017|250|1|250
C00000729|07152017|500|3|1750
C00000729|07162017|250|1|250
C00000729|07182017|750|2|1500
C00000729|07192017|250|3|750
C00000729|07202017|250|5|1416
C00000729|07212017|250|7|1207
C00000729|07222017|1000|9|9500
C00000729|07232017|188|6|1791
C00000729|07242017|146|2|291
C00000729|07252017|1000|4|4000
C00000729|07262017|750|2|1500
C00000729|07302017|250|1|250
C00000729|07312017|1000|3|2500
C00000885|04052017|250|120|30300
C00000885|04132017|250|67|16750
C00000885|04202017|20|15|448
C00000885|04242017|10|120|1093
C00000901|04022017|250|1|250
C00000901|04032017|683|6|8531
C00000901|04042017|1000|7|9500
C00000901|04052017|250|1|250
C00000901|04062017|250|1|250
C00000901|04072017|365|9|6230
C00000901|04082017|250|3|750
C00000901|04092017|250|1|250
C00000901|04112017|250|1|250
C00000901|04122017|365|1|365
C00000901|04132017|365|1|365
C00000901|04142017|38|23|1608
C00000901|04152017|1000|1|1000
C00000901|04162017|250|1|250
C00000901|04182017|250|1|250
C00000901|04192017|250|1|250
C00000901|04202017|625|2|1250
C00000901|04212017|250|6|1500
C00000901|04222017|250|2|500
C00000901|04232017|625|1|625
C00000901|04242017|625|13|9135
C00000901|04252017|250|1|250
C00000901|04262017|250|1|250
C00000901|04282017|96|26|3108
C00000901|06012017|1000|13|14778
C00000901|06022017|563|12|8704
C00000901|06032017|250|9|2250
C00000901|06042017|250|1|250
C00000901|06072017|375|2|750
C00000901|06082017|250|9|2625
C00000901|06092017|96|29|3434
C00000901|06102017|250|3|750
C00000901|06132017|959|2|1917
C00000901|06142017|625|1|625
C00000901|06152017|438|2|875
C00000901|06192017|625|1|625
C00000901|06202017|250|1|250
C00000901|06222017|250|6|2250
C00000901|06232017|67|28|2434
C00000901|06242017|250|4|1000
C00000901|06252017|250|2|500
C00000901|06262017|250|1|250
C00000901|06272017|365|10|5325
C00000901|06282017|433|12|11171
C00000901|06292017|25|37|1055
C00000901|06302017|1000|3|2250
C00000935|04022017|25|123|8628
C00000935|04032017|25|96|54146
C00000935|04042017|25|142|14691
C00000935|04052017|25|179|30962
C00000935|04062017|50|135|15262
C00000935|04072017|250|29|51529
C00000935|04082017|5000|3|17500
C00000935|04092017|19|263|27090
C00000935|04102017|25|175|302035
C00000935|04112017|25|156|93524
C00000935|04122017|35|103|12950
C00000935|04132017|25|152|22439
C00000935|04142017|250|18|38403
C00000935|04152017|500|1|500
C00000935|04162017|15|116|4472
C00000935|04172017|100|73|100699
C00000935|04182017|100|222|92186
C00000935|04192017|53|128|16752
C00000935|04202017|50|138|65084
C00000935|04212017|250|32|11226
C00000935|04222017|17450|2|34900
C00000935|04232017|25|109|3532
C00000935|04242017|35|66|9614
C00000935|04252017|100|118|118563
C00000935|04262017|150|168|36755
C00000935|04272017|100|134|327557
C00000935|04282017|200|143|114107
C00000935|04292017|5000|1|5000
C00000935|04302017|25|52|104433
C00000984|03092017|48|2|96
C00000984|03232017|46|3|134
C00001016|03032017|103|32|3473
C00001016|03072017|85|241|20769
C00001016|03082017|78|71|5911
C00001016|03152017|62|21|1561
C00001016|03202017|94|111|11729
C00001016|03212017|74|108|8452
C00001016|03262017|80|110|11139
C00001016|03302017|98|105|11498
C00001305|04042017|275|2|550
C00001305|04122017|8|1|8
C00001305|04192017|250|2|500
C00001305|04242017|175|2|350
C00001305|04262017|250|5|1350
C00001305|04272017|250|1|250
C00001313|04032017|83|3|242
C00001313|04062017|250|1|250
C00001313|04102017|104|2|208
C00001313|04112017|20|1|20
C00001313|04132017|255|2|510
C00001313|04202017|5042|2|10084
C00001313|04262017|2500|1|2500
C00001313|04292017|650|2|1300
C00001388|03072017|1216|2|2431
C00001388|03272017|225|27|7359
C00001388|03292017|236|40|9815
C00001388|03312017|106|19|3099
C00001388|07132017|60|43|5023
C00001388|07202017|97|8|1263
C00001388|07252017|77|73|6564
C00001636|03202017|208|15|2339
C00001727|03202017|500|1|500
C00001727|03222017|1000|1|1000
C00001727|03242017|1000|1|1000
C00002469|04032017|60|7|420
C00002469|04042017|60|2|120
C00002469|04052017|150|3|675
C00002469|04062017|50|11|545
C00002469|04072017|60|6|360
C00002469|04102017|100|8|970
C00002469|04112017|60|8|820
C00002469|04182017|888|50|30204
C00002469|04252017|29|14|2616
C00002469|04272017|50|66|4600
C00002469|04302017|94|473|46879
C00002766|07032017|38|31|1309
C00002766|07052017|76|31|2019
C00002766|07062017|62|2|124
C00002766|07072017|25|2|50
C00002766|07102017|40|44|2014
C00002766|07112017|83|23|1300
C00002766|07172017|40|12|668
C00002766|07182017|83|7|747
C00002766|07192017|60|8|550
C00002766|07202017|25|62|1830
C00002766|07242017|83|7|568
C00002766|07252017|25|5|238
C00002766|07262017|33|4|190
C00002766|07272017|30|7|257
C00002766|07312017|50|47|2559
C00002832|03132017|50|26|1300
C00002832|03272017|50|29|1420
C00002832|04132017|50|32|1467
C00002832|04242017|100|32|2655
C00002832|05092017|50|33|1492
C00002832|05242017|50|7|305
C00002832|06062017|20|197|4764
C00002832|06272017|20|199|4792
C00002832|06292017|20|203|4852
C00002840|01052017|300|1|300
C00002840|01112017|231|1|231
C00002840|01122017|300|1|300
C00002840|01192017|270|3|666
C00002840|01262017|202|1|202
C00002840|01272017|100|1|100
C00002840|01302017|300|3|900
C00002840|01312017|10|1|10
C00002840|02022017|300|4|1500
C00002840|02082017|60|1|60
C00002840|02152017|300|8|2400
C00002840|02172017|25|3|75
C00002840|02202017|300|1|300
C00002840|02212017|300|1|300
C00002840|02232017|300|1|300
C00002840|02242017|10|1|10
C00002840|03012017|300|2|600
C00002840|03072017|450|2|900
C00002840|03082017|60|3|277
C00002840|03092017|73|14|1094
C00002840|03162017|4|1|4
C00002840|03172017|300|3|1100
C00002840|03282017|3|1|3
C00002840|03302017|150|2|300
C00002840|04032017|250|4|810
C00002840|04052017|225|1|225
